# Japanese JLPT vocabulary wordlist (N5-N1, OpenJLPT)
しりあい	N2
知人	N2
ちじん	N2
地下水	N2
ちかすい	N2
地質	N2
ちしつ	N2
地帯	N2
ちたい	N2
地点	N2
ちてん	N2
地盤	N2
じばん	N2
地味	N2
じみ	N2
地名	N2
ちめい	N2
竹	N2
たけ	N2
蓄える	N2
たくわえる	N2
茶碗	N2
ちゃわん	N2
着々	N2
ちゃくちゃく	N2
着ける	N2
着せる	N2
きせる	N2
着替え	N2
きがえ	N2
中間	N2
ちゅうかん	N2
中指	N2
なかゆび	N2
中旬	N2
ちゅうじゅん	N2
中身	N2
なかみ	N2
中世	N2
ちゅうせい	N2
中性	N2
中途	N2
ちゅうと	N2
中年	N2
ちゅうねん	N2
中味	N2
仲直り	N2
なかなおり	N2
仲良し	N2
なかよし	N2
抽象	N2
ちゅうしょう	N2
昼寝	N2
ひるね	N2
注す	N2
著す	N2
あらわす	N2
貯蔵	N2
ちょぞう	N2
張り切る	N2
はりきる	N2
彫る	N2
彫刻	N2
ちょうこく	N2
調整	N2
ちょうせい	N2
調節	N2
ちょうせつ	N2
調味料	N2
ちょうみりょう	N2
超える	N2
こえる	N2
超す	N2
こす	N2
超過	N2
ちょうか	N2
跳ねる	N2
はねる	N2
跳ぶ	N2
とぶ	N2
長引く	N2
ながびく	N2
長所	N2
ちょうしょ	N2
長女	N2
ちょうじょ	N2
長短	N2
ちょうたん	N2
長男	N2
ちょうなん	N2
長方形	N2
ちょうほうけい	N2
頂点	N2
ちょうてん	N2
直角	N2
ちょっかく	N2
直径	N2
ちょっけい	N2
直後	N2
ちょくご	N2
直線	N2
ちょくせん	N2
直前	N2
ちょくぜん	N2
直通	N2
ちょくつう	N2
直流	N2
ちょくりゅう	N2
追い越す	N2
おいこす	N2
追い掛ける	N2
おいかける	N2
追加	N2
ついか	N2
通り掛かる	N2
とおりかかる	N2
通貨	N2
つうか	N2
通勤	N2
つうきん	N2
通知	N2
つうち	N2
通帳	N2
つうちょう	N2
通訳	N2
つうやく	N2
通用	N2
つうよう	N2
通路	N2
つうろ	N2
潰す	N2
つぶす	N2
潰れる	N2
つぶれる	N2
爪	N2
つめ	N2
吊す	N2
つるす	N2
吊る	N2
つる	N2
釣り合う	N2
つりあう	N2
低下	N2
ていか	N2
停止	N2
ていし	N2
停車	N2
ていしゃ	N2
停電	N2
ていでん	N2
剃る	N2
そる	N2
剃刀	N2
かみそり	N2
定員	N2
ていいん	N2
定価	N2
定期券	N2
ていきけん	N2
定規	N2
じょうぎ	N2
定休日	N2
ていきゅうび	N2
梯子	N2
はしご	N2
締め切る	N2
しめきる	N2
締切	N2
しめきり	N2
釘	N2
くぎ	N2
的確	N2
てきかく	N2
適確	N2
鉄橋	N2
てっきょう	N2
鉄砲	N2
てっぽう	N2
天皇	N2
てんのう	N2
展開	N2
てんかい	N2
店屋	N2
みせや	N2
纏まる	N2
まとまる	N2
纏める	N2
まとめる	N2
転がす	N2
ころがす	N2
転がる	N2
ころがる	N2
点々	N2
てんてん	N2
点く	N2
つく	N2
点ける	N2
点数	N2
てんすう	N2
伝わる	N2
つたわる	N2
伝記	N2
でんき	N2
伝染	N2
でんせん	N2
田ぼ	N2
たんぼ	N2
田植え	N2
たうえ	N2
電球	N2
でんきゅう	N2
電池	N2
でんち	N2
電柱	N2
でんちゅう	N2
電波	N2
でんぱ	N2
電流	N2
でんりゅう	N2
電力	N2
でんりょく	N2
吐き気	N2
はきけ	N2
登場	N2
とうじょう	N2
都心	N2
としん	N2
努める	N2
つとめる	N2
凍える	N2
こごえる	N2
投書	N2
とうしょ	N2
東西	N2
とうざい	N2
東洋	N2
とうよう	N2
盗難	N2
とうなん	N2
湯飲み	N2
ゆのみ	N2
湯気	N2
ゆげ	N2
灯台	N2
とうだい	N2
灯油	N2
とうゆ	N2
当日	N2
とうじつ	N2
当番	N2
とうばん	N2
等分	N2
とうぶん	N2
統一	N2
とういつ	N2
統計	N2
とうけい	N2
討つ	N2
うつ	N2
踏切	N2
ふみきり	N2
逃がす	N2
にがす	N2
透き通る	N2
すきとおる	N2
透明	N2
とうめい	N2
頭脳	N2
ずのう	N2
動作	N2
どうさ	N2
同格	N2
どうかく	N2
憧れる	N2
あこがれる	N2
瞳	N2
ひとみ	N2
童話	N2
どうわ	N2
道順	N2
みちじゅん	N2
銅	N2
どう	N2
峠	N2
とうげ	N2
特殊	N2
とくしゅ	N2
特色	N2
とくしょく	N2
特長	N2
とくちょう	N2
特定	N2
とくてい	N2
特売	N2
とくばい	N2
独り言	N2
ひとりごと	N2
凸凹	N2
でこぼこ	N2
突き当たり	N2
つきあたり	N2
突き当たる	N2
つきあたる	N2
突く	N2
突っ込む	N2
つっこむ	N2
呑気	N2
のんき	N2
鈍い	N2
にぶい	N2
内科	N2
ないか	N2
内線	N2
ないせん	N2
謎謎	N2
なぞなぞ	N2
馴れる	N2
なれる	N2
南極	N2
なんきょく	N2
南米	N2
なんべい	N2
南北	N2
なんぼく	N2
軟らかい	N2
やわらかい	N2
匂う	N2
におう	N2
虹	N2
にじ	N2
日の出	N2
ひので	N2
日の入り	N2
ひのいり	N2
日陰	N2
ひかげ	N2
日課	N2
にっか	N2
日帰り	N2
ひがえり	N2
日時	N2
にちじ	N2
日程	N2
にってい	N2
日当たり	N2
ひあたり	N2
日日	N2
ひにち	N2
日用品	N2
にちようひん	N2
入れ物	N2
いれもの	N2
入社	N2
にゅうしゃ	N2
濡らす	N2
ぬらす	N2
熱する	N2
ねっする	N2
年度	N2
ねんど	N2
捻る	N2
ひねる	N2
燃やす	N2
もやす	N2
濃度	N2
のうど	N2
納める	N2
能率	N2
のうりつ	N2
農産物	N2
のうさんぶつ	N2
農村	N2
のうそん	N2
農薬	N2
のうやく	N2
覗く	N2
のぞく	N2
派手	N2
はで	N2
破れる	N2
やぶれる	N2
破片	N2
はへん	N2
俳句	N2
はいく	N2
拝む	N2
おがむ	N2
拝見	N2
はいけん	N2
背負う	N2
せおう	N2
配る	N2
くばる	N2
売り切れ	N2
うりきれ	N2
売り切れる	N2
うりきれる	N2
売行き	N2
うれゆき	N2
売上	N2
うりあげ	N2
売店	N2
ばいてん	N2
売買	N2
ばいばい	N2
這う	N2
はう	N2
秤	N2
はかり	N2
伯父さん	N2
伯母さん	N2
剥く	N2
むく	N2
剥す	N2
はがす	N2
泊める	N2
とめる	N2
白髪	N2
しらが	N2
薄める	N2
うすめる	N2
薄暗い	N2
うすぐらい	N2
迫る	N2
せまる	N2
縛る	N2
しばる	N2
箸	N2
はし	N2
肌着	N2
はだぎ	N2
鉢	N2
はち	N2
発つ	N2
発揮	N2
はっき	N2
発射	N2
はっしゃ	N2
発想	N2
はっそう	N2
発電	N2
はつでん	N2
発売	N2
はつばい	N2
判子	N2
はんこ	N2
判事	N2
はんじ	N2
半径	N2
はんけい	N2
半島	N2
はんとう	N2
反る	N2
反映	N2
はんえい	N2
反省	N2
はんせい	N2
番地	N2
ばんち	N2
卑怯	N2
ひきょう	N2
比較的	N2
ひかくてき	N2
皮肉	N2
ひにく	N2
皮膚	N2
ひふ	N2
被せる	N2
かぶせる	N2
飛び込む	N2
とびこむ	N2
美容	N2
びよう	N2
髭	N2
ひげ	N2
肘	N2
ひじ	N2
必需品	N2
ひつじゅひん	N2
筆記	N2
ひっき	N2
筆者	N2
ひっしゃ	N2
標識	N2
ひょうしき	N2
標準	N2
ひょうじゅん	N2
標本	N2
ひょうほん	N2
表紙	N2
ひょうし	N2
評論	N2
ひょうろん	N2
瓶詰	N2
びんづめ	N2
不運	N2
ふうん	N2
不規則	N2
ふきそく	N2
不潔	N2
ふけつ	N2
不通	N2
ふつう	N2
付近	N2
ふきん	N2
付合う	N2
つきあう	N2
夫妻	N2
ふさい	N2
敷く	N2
しく	N2
敷地	N2
しきち	N2
普及	N2
ふきゅう	N2
浮かべる	N2
うかべる	N2
浮く	N2
うく	N2
浮ぶ	N2
うかぶ	N2
父母	N2
ふぼ	N2
符号	N2
ふごう	N2
附属	N2
ふぞく	N2
撫でる	N2
なでる	N2
武士	N2
ぶし	N2
部首	N2
ぶしゅ	N2
部品	N2
ぶひん	N2
風船	N2
ふうせん	N2
風呂敷	N2
ふろしき	N2
副詞	N2
ふくし	N2
複写	N2
ふくしゃ	N2
複数	N2
ふくすう	N2
払い込む	N2
はらいこむ	N2
払い戻す	N2
はらいもどす	N2
物語る	N2
ものがたる	N2
物差し	N2
ものさし	N2
物凄い	N2
ものすごい	N2
物騒	N2
ぶっそう	N2
物置	N2
ものおき	N2
分かれる	N2
わかれる	N2
分る	N2
わかる	N2
分解	N2
ぶんかい	N2
分数	N2
ぶんすう	N2
分布	N2
ぶんぷ	N2
分量	N2
ぶんりょう	N2
分類	N2
ぶんるい	N2
噴火	N2
ふんか	N2
噴水	N2
ふんすい	N2
焚く	N2
文芸	N2
ぶんげい	N2
文献	N2
ぶんけん	N2
文体	N2
ぶんたい	N2
文房具	N2
ぶんぼうぐ	N2
文脈	N2
ぶんみゃく	N2
兵隊	N2
へいたい	N2
平仮名	N2
ひらがな	N2
平気	N2
へいき	N2
平日	N2
へいじつ	N2
平凡	N2
へいぼん	N2
平野	N2
へいや	N2
並行	N2
へいこう	N2
並木	N2
なみき	N2
閉会	N2
へいかい	N2
別々	N2
べつべつ	N2
別荘	N2
べっそう	N2
片仮名	N2
かたかな	N2
片寄る	N2
かたよる	N2
片道	N2
かたみち	N2
片付く	N2
かたづく	N2
編む	N2
あむ	N2
編集	N2
へんしゅう	N2
編物	N2
あみもの	N2
便所	N2
べんじょ	N2
便箋	N2
びんせん	N2
保健	N2
ほけん	N2
捕える	N2
とらえる	N2
捕る	N2
補う	N2
おぎなう	N2
募集	N2
ぼしゅう	N2
倣う	N2
ならう	N2
包装	N2
ほうそう	N2
包帯	N2
ほうたい	N2
崩す	N2
くずす	N2
崩れる	N2
くずれる	N2
庖丁	N2
ほうちょう	N2
放る	N2
ほうる	N2
放れる	N2
はなれる	N2
方角	N2
ほうがく	N2
方言	N2
ほうげん	N2
方針	N2
ほうしん	N2
方程式	N2
ほうていしき	N2
方面	N2
ほうめん	N2
法則	N2
ほうそく	N2
縫う	N2
ぬう	N2
飽くまで	N2
あくまで	N2
亡くす	N2
なくす	N2
坊さん	N2
ぼうさん	N2
坊っちゃん	N2
ぼっちゃん	N2
坊や	N2
ぼうや	N2
妨げる	N2
さまたげる	N2
暴れる	N2
あばれる	N2
望遠鏡	N2
ぼうえんきょう	N2
膨らます	N2
ふくらます	N2
膨らむ	N2
ふくらむ	N2
膨大	N2
ぼうだい	N2
防止	N2
ぼうし	N2
防犯	N2
ぼうはん	N2
北極	N2
ほっきょく	N2
墨	N2
すみ	N2
牧場	N2
ぼくじょう	N2
牧畜	N2
ぼくちく	N2
堀	N2
ほり	N2
本部	N2
ほんぶ	N2
本来	N2
ほんらい	N2
盆	N2
ぼん	N2
盆地	N2
ぼんち	N2
摩擦	N2
まさつ	N2
埋める	N2
うめる	N2
枚数	N2
まいすう	N2
毎度	N2
まいど	N2
枕	N2
まくら	N2
又は	N2
または	N2
末っ子	N2
すえっこ	N2
万歳	N2
ばんざい	N2
満員	N2
まんいん	N2
満点	N2
まんてん	N2
味わう	N2
あじわう	N2
未満	N2
みまん	N2
岬	N2
みさき	N2
民間	N2
みんかん	N2
民謡	N2
みんよう	N2
務める	N2
無限	N2
むげん	N2
無沙汰	N2
ぶさた	N2
無数	N2
むすう	N2
無地	N2
むじ	N2
矛盾	N2
むじゅん	N2
名作	N2
めいさく	N2
名刺	N2
めいし	N2
名詞	N2
名字	N2
みょうじ	N2
名所	N2
めいしょ	N2
名物	N2
めいぶつ	N2
命ずる	N2
めいずる	N2
明き	N2
あき	N2
明け方	N2
あけがた	N2
迷信	N2
めいしん	N2
銘々	N2
めいめい	N2
鳴らす	N2
ならす	N2
姪	N2
めい	N2
免税	N2
めんぜい	N2
面積	N2
めんせき	N2
面接	N2
めんせつ	N2
面倒臭い	N2
めんどうくさい	N2
茂る	N2
しげる	N2
毛糸	N2
けいと	N2
毛皮	N2
けがわ	N2
儲かる	N2
もうかる	N2
儲ける	N2
もうける	N2
木材	N2
もくざい	N2
目安	N2
めやす	N2
目印	N2
めじるし	N2
目下	N2
めした	N2
目覚し	N2
めざまし	N2
目指す	N2
めざす	N2
目次	N2
もくじ	N2
目上	N2
めうえ	N2
目立つ	N2
めだつ	N2
餅	N2
もち	N2
問い合わせ	N2
といあわせ	N2
問答	N2
もんどう	N2
夜間	N2
やかん	N2
夜行	N2
やこう	N2
矢印	N2
やじるし	N2
役者	N2
やくしゃ	N2
役所	N2
やくしょ	N2
役人	N2
やくにん	N2
役目	N2
やくめ	N2
薬缶	N2
薬局	N2
やっきょく	N2
薬指	N2
くすりゆび	N2
薬品	N2
やくひん	N2
訳す	N2
やくす	N2
油断	N2
ゆだん	N2
輸血	N2
ゆけつ	N2
輸送	N2
ゆそう	N2
勇ましい	N2
いさましい	N2
友好	N2
ゆうこう	N2
悠々	N2
ゆうゆう	N2
有難い	N2
ありがたい	N2
有無	N2
うむ	N2
有料	N2
ゆうりょう	N2
湧く	N2
わく	N2
遊園地	N2
ゆうえんち	N2
郵送	N2
ゆうそう	N2
夕刊	N2
ゆうかん	N2
夕日	N2
ゆうひ	N2
夕立	N2
ゆうだち	N2
予備	N2
よび	N2
余る	N2
あまる	N2
余計	N2
よけい	N2
余所	N2
よそ	N2
預かる	N2
あずかる	N2
幼児	N2
ようじ	N2
幼稚	N2
ようち	N2
幼稚園	N2
ようちえん	N2
容器	N2
ようき	N2
容積	N2
ようせき	N2
揚げる	N2
洋品店	N2
ようひんてん	N2
溶かす	N2
とかす	N2
溶く	N2
とく	N2
溶ける	N2
とける	N2
溶け込む	N2
とけこむ	N2
溶岩	N2
ようがん	N2
用語	N2
ようご	N2
用途	N2
ようと	N2
羊毛	N2
ようもう	N2
要旨	N2
ようし	N2
要領	N2
ようりょう	N2
陽射	N2
ひざし	N2
養分	N2
ようぶん	N2
欲張り	N2
よくばり	N2
浴衣	N2
ゆかた	N2
来日	N2
らいにち	N2
頼もしい	N2
たのもしい	N2
落し物	N2
おとしもの	N2
落第	N2
らくだい	N2
落着く	N2
おちつく	N2
乱暴	N2
らんぼう	N2
欄	N2
らん	N2
利害	N2
りがい	N2
理科	N2
りか	N2
裏口	N2
うらぐち	N2
裏返す	N2
うらがえす	N2
立ち止まる	N2
たちどまる	N2
略す	N2
りゃくす	N2
流域	N2
りゅういき	N2
流行る	N2
はやる	N2
流石	N2
さすが	N2
溜まる	N2
たまる	N2
溜める	N2
ためる	N2
溜息	N2
ためいき	N2
留まる	N2
とどまる	N2
留守番	N2
るすばん	N2
粒	N2
つぶ	N2
両側	N2
りょうがわ	N2
寮	N2
りょう	N2
涼む	N2
すずむ	N2
量る	N2
領事	N2
りょうじ	N2
領収	N2
りょうしゅう	N2
力強い	N2
ちからづよい	N2
臨時	N2
りんじ	N2
例える	N2
たとえる	N2
例外	N2
れいがい	N2
冷ます	N2
さます	N2
冷める	N2
さめる	N2
冷やす	N2
ひやす	N2
冷凍	N2
れいとう	N2
鈴	N2
すず	N2
零点	N2
れいてん	N2
列島	N2
れっとう	N2
裂く	N2
さく	N2
恋しい	N2
こいしい	N2
煉瓦	N2
れんが	N2
連合	N2
れんごう	N2
朗らか	N2
ほがらか	N2
蝋燭	N2
ろうそく	N2
麓	N2
ふもと	N2
録音	N2
ろくおん	N2
論ずる	N2
ろんずる	N2
和英	N2
わえい	N2
和服	N2
わふく	N2
話し掛ける	N2
はなしかける	N2
話合い	N2
はなしあい	N2
話中	N2
はなしちゅう	N2
詫びる	N2
わびる	N2
椀	N2
わん	N2
碗	N2
丼	N2
どんぶり	N2
佚	N2
いつ	N2
嗅ぐ	N2
かぐ	N2
囁く	N2
ささやく	N2
掏摸	N2
すり	N2
捩る	N2
ねじる	N2
揉む	N2
もむ	N2
洒落	N2
しゃれ	N2
狡い	N2
ずるい	N2
睨む	N2
にらむ	N2
箒	N2
ほうき	N2
Ͼ立	N2
たいりつ	N2
アイデア	N1
アクセル	N1
あくどい	N1
あざ笑う	N1
あざわらう	N1
あっさり	N1
アップ	N1
アプローチ	N1
あべこべ	N1
アマチュア	N1
あやふや	N1
あら	N1
アラブ	N1
あられ	N1
アルカリ	N1
アルミ	N1
アワー	N1
アンケート	N1
アンコール	N1
いい加減	N1
いいかげん	N1
イエス	N1
いく	N1
いざ	N1
いっそ	N1
いやに	N1
インターチェンジ	N1
インターナショナル	N1
インターフォン	N1
インテリ	N1
インフォメーション	N1
インフレ	N1
ウェートレス	N1
うんざり	N1
エアメール	N1
えい	N1
エレガント	N1
エンジニア	N1
おおい	N1
オーケー	N1
オートマチック	N1
オープン	N1
おっかない	N1
おどおど	N1
オリエンテーション	N1
オレンジ	N1
オンライン	N1
お蔭	N1
おかげ	N1
お蔭様で	N1
おかげさまで	N1
お願いします	N1
おねがいします	N1
お休み	N1
おやすみ	N1
お宮	N1
おみや	N1
お供	N1
おとも	N1
お菜	N1
おかず	N1
お産	N1
おさん	N1
お使い	N1
おつかい	N1
お邪魔します	N1
おじゃまします	N1
お手上げ	N1
おてあげ	N1
お出でになる	N1
おいでになる	N1
お巡りさん	N1
おまわりさん	N1
お世辞	N1
おせじ	N1
お先に	N1
おさきに	N1
お祖父さん	N1
おじいさん	N1
お祖母さん	N1
おばあさん	N1
お早う	N1
おはよう	N1
お大事に	N1
おだいじに	N1
お喋り	N1
おしゃべり	N1
お八	N1
おやつ	N1
お目出度う	N1
おめでとう	N1
お洒落	N1
おしゃれ	N1
お襁褓	N1
おむつ	N1
カーペット	N1
ガイド	N1
ガイドブック	N1
カクテル	N1
がっくり	N1
がっしり	N1
がっちり	N1
カット	N1
カテゴリー	N1
カムバック	N1
カメラマン	N1
かも知れない	N1
かもしれない	N1
がる	N1
カルテ	N1
ガレージ	N1
カンニング	N1
きちっと	N1
きっかり	N1
きっちり	N1
きっぱり	N1
キャッチ	N1
キャリア	N1
クイズ	N1
くっきり	N1
ぐっと	N1
くっ付く	N1
くっつく	N1
くっ付ける	N1
くっつける	N1
ぐらい	N1
クラブ	N1
グラフ	N1
グレー	N1
クレーン	N1
ゲスト	N1
げっそり	N1
けれど	N1
ヶ月	N1
かげつ	N1
コーナー	N1
こだわる	N1
この間	N1
このあいだ	N1
この頃	N1
このごろ	N1
コマーシャル	N1
コミュニケーション	N1
コメント	N1
コンタクト	N1
コンテスト	N1
コントラスト	N1
コントロール	N1
コンパス	N1
ご苦労様	N1
ごくろうさま	N1
ご座います	N1
ございます	N1
ご馳走	N1
ごちそう	N1
ご馳走さま	N1
ごちそうさま	N1
ご無沙汰	N1
ごぶさた	N1
サイクル	N1
サイズ	N1
さっと	N1
サボる	N1
さん	N1
サンキュー	N1
サンタクロース	N1
し	N1
シート	N1
ジーパン	N1
しいんと	N1
しくじる	N1
システム	N1
シック	N1
じっくり	N1
シナリオ	N1
しぶとい	N1
しまった	N1
ジャズ	N1
ジャンパー	N1
ジャンプ	N1
ジャンボ	N1
ジャンル	N1
じゃん拳	N1
じゃんけん	N1
ショー	N1
ショック	N1
しょっちゅう	N1
スタジオ	N1
スチーム	N1
ストライキ	N1
ストレス	N1
ストロー	N1
ストロボ	N1
すばしこい	N1
ずばり	N1
スピード	N1
スプリング	N1
ずぶ濡れ	N1
ずぶぬれ	N1
スペース	N1
スポーツカー	N1
スラックス	N1
ずらっと	N1
ずるずる	N1
ずれ	N1
ずれる	N1
すれ違う	N1
すれちがう	N1
すんなり	N1
セール	N1
セクション	N1
セックス	N1
ゼリー	N1
セレモニー	N1
センス	N1
ソース	N1
ソックス	N1
その為	N1
そのため	N1
その外	N1
そのほか	N1
その上	N1
そのうえ	N1
その内	N1
そのうち	N1
ソロ	N1
ぞんざい	N1
ダース	N1
タイトル	N1
タイピスト	N1
タイマー	N1
タイミング	N1
タイム	N1
タイムリー	N1
タイヤ	N1
タイル	N1
ダウン	N1
たった	N1
だぶだぶ	N1
ダブる	N1
だらけ	N1
タレント	N1
タワー	N1
ダンプ	N1
チームワーク	N1
チェンジ	N1
チャイム	N1
ちやほや	N1
チャンネル	N1
ちょくちょく	N1
ちらっと	N1
ティッシュペーパー	N1
データ	N1
でかい	N1
デコレーション	N1
デザート	N1
デザイン	N1
てっきり	N1
デッサン	N1
デモンストレーション	N1
テレックス	N1
てんで	N1
と	N1
どうぞ宜しく	N1
どうぞよろしく	N1
どうにか	N1
どうやら	N1
トーン	N1
ドライ	N1
ドライクリーニング	N1
ドライバー	N1
ドライブイン	N1
トラブル	N1
トランジスター	N1
ドリル	N1
とんだ	N1
ナイター	N1
ナプキン	N1
なんか	N1
ナンセンス	N1
なんだかんだ	N1
にも拘らず	N1
にもかかわらず	N1
ニュアンス	N1
ニュー	N1
ネガ	N1
ねじ回し	N1
ねじまわし	N1
ノイローゼ	N1
バー	N1
パジャマ	N1
パチンコ	N1
バッジ	N1
バット	N1
ばてる	N1
パトカー	N1
ハンガー	N1
パンク	N1
ビールス	N1
ビジネス	N1
びっしょり	N1
ひょっと	N1
びり	N1
ヒント	N1
ファイト	N1
ファイル	N1
ファン	N1
フィルター	N1
ブーツ	N1
ブーム	N1
フェリー	N1
フォーム	N1
ぶかぶか	N1
ブザー	N1
ぶらぶら	N1
ぶら下げる	N1
ぶらさげる	N1
ブルー	N1
フロント	N1
ふんだん	N1
ペア	N1
ベース	N1
ぺこぺこ	N1
ベスト	N1
ベストセラー	N1
ボイコット	N1
ポイント	N1
ホース	N1
ポーズ	N1
ホール	N1
ポジション	N1
ほっと	N1
ポット	N1
ぼつぼつ	N1
ぼやく	N1
ぼやける	N1
ボルト	N1
ポンプ	N1
マーク	N1
まごつく	N1
マスコミ	N1
マッサージ	N1
ミスプリント	N1
ミセス	N1
ミュージック	N1
ミリ	N1
ムード	N1
メーカー	N1
メッセージ	N1
メディア	N1
メロディー	N1
モーテル	N1
モニター	N1
もろに	N1
やっ付ける	N1
やっつける	N1
ややこしい	N1
やり遂げる	N1
やりとげる	N1
ヤング	N1
ゆとり	N1
ユニーク	N1
ユニフォーム	N1
ライス	N1
ラベル	N1
ランプ	N1
ルーズ	N1
ルール	N1
レース	N1
レギュラー	N1
レクリエーション	N1
レッスン	N1
レディー	N1
レバー	N1
レンジ	N1
レンタカー	N1
レントゲン	N1
ロープ	N1
ローマ字	N1
ローマじ	N1
ロマンチック	N1
ワット	N1
亜科	N1
あか	N1
愛でたい	N1
めでたい	N1
愛想	N1
あいそ	N1
愛憎	N1
あいにく	N1
悪	N1
あく	N1
悪い	N1
にくい	N1
悪化	N1
あっか	N1
悪戯	N1
いたずら	N1
悪口	N1
あっこう	N1
悪者	N1
わるもの	N1
悪日	N1
あくび	N1
葦	N1
よし	N1
圧迫	N1
あっぱく	N1
圧力	N1
あつりょく	N1
扱い	N1
あつかい	N1
宛	N1
あて	N1
宛てる	N1
あてる	N1
或いは	N1
あるいは	N1
或る	N1
ある	N1
安っぽい	N1
やすっぽい	N1
安静	N1
あんせい	N1
暗殺	N1
あんさつ	N1
暗算	N1
あんざん	N1
暗示	N1
あんじ	N1
案じる	N1
あんじる	N1
案の定	N1
あんのじょう	N1
闇	N1
やみ	N1
以て	N1
もって	N1
伊井	N1
いい	N1
位地	N1
いち	N1
依	N1
い	N1
依って	N1
よって	N1
依然	N1
いぜん	N1
依存	N1
いそん	N1
委託	N1
いたく	N1
威力	N1
いりょく	N1
尉	N1
じょう	N1
意気込む	N1
いきごむ	N1
意向	N1
いこう	N1
意図	N1
いと	N1
意地	N1
いじ	N1
意欲	N1
いよく	N1
易い	N1
やすい	N1
為さる	N1
なさる	N1
為来り	N1
しきたり	N1
畏まりました	N1
かしこまりました	N1
異議	N1
いぎ	N1
異見	N1
いけん	N1
異性	N1
いせい	N1
異動	N1
いどう	N1
異論	N1
いろん	N1
移行	N1
移住	N1
いじゅう	N1
移民	N1
いみん	N1
萎びる	N1
しなびる	N1
萎む	N1
しぼむ	N1
衣装	N1
いしょう	N1
衣料	N1
いりょう	N1
衣類	N1
いるい	N1
違える	N1
ちがえる	N1
遺跡	N1
いせき	N1
域外	N1
いきがい	N1
育ち	N1
そだち	N1
育成	N1
いくせい	N1
一々	N1
いちいち	N1
一まず	N1
ひとまず	N1
一概に	N1
いちがいに	N1
一括	N1
いっかつ	N1
一気	N1
いっき	N1
一挙に	N1
いっきょに	N1
一筋	N1
ひとすき	N1
一見	N1
いちげん	N1
一言	N1
一向	N1
ひたすら	N1
一頃	N1
ひところ	N1
一昨昨日	N1
さきおととい	N1
一心	N1
いっしん	N1
一人	N1
いちにん	N1
一人でに	N1
ひとりでに	N1
一寸	N1
ちょっと	N1
一切	N1
いっさい	N1
一息	N1
ひといき	N1
一帯	N1
いったい	N1
一定	N1
いちじょう	N1
一同	N1
いちどう	N1
一日	N1
いちじつ	N1
一敗	N1
いっぱい	N1
一部	N1
いちぶ	N1
一部分	N1
いちぶぶん	N1
一別	N1
いちべつ	N1
一変	N1
いっぺん	N1
一面	N1
いちめん	N1
一目	N1
いちもく	N1
一様	N1
いちよう	N1
一律	N1
いちりつ	N1
一連	N1
いちれん	N1
溢れる	N1
あふれる	N1
逸らす	N1
そらす	N1
稲光	N1
いなびかり	N1
印	N1
いん	N1
印鑑	N1
いんかん	N1
員	N1
引きずる	N1
ひきずる	N1
引き下げる	N1
ひきさげる	N1
引き起こす	N1
ひきおこす	N1
引き取る	N1
ひきとる	N1
引き受ける	N1
ひきうける	N1
引き上げる	N1
ひきあげる	N1
引き分け	N1
ひきわけ	N1
引っ掛ける	N1
ひっかける	N1
引っ掻く	N1
ひっかく	N1
飲み込む	N1
のみこむ	N1
陰気	N1
いんき	N1
隠居	N1
いんきょ	N1
雨具	N1
あまぐ	N1
雨天	N1
うてん	N1
卯	N1
ぼう	N1
渦	N1
うず	N1
嘘つき	N1
うそつき	N1
云々	N1
うんぬん	N1
運営	N1
うんえい	N1
運送	N1
うんそう	N1
運賃	N1
うんちん	N1
運搬	N1
うんぱん	N1
運命	N1
うんめい	N1
運輸	N1
うんゆ	N1
運用	N1
うんよう	N1
営む	N1
いとなむ	N1
映える	N1
はえる	N1
映写	N1
えいしゃ	N1
映像	N1
えいぞう	N1
栄える	N1
さかえる	N1
英字	N1
えいじ	N1
英雄	N1
えいゆう	N1
衛生	N1
えいせい	N1
液	N1
えき	N1
益々	N1
ますます	N1
閲覧	N1
えつらん	N1
厭々	N1
いやいや	N1
厭やらしい	N1
いやらしい	N1
円滑	N1
えんかつ	N1
円満	N1
えんまん	N1
園	N1
えん	N1
延いては	N1
ひいては	N1
延べ	N1
のべ	N1
沿い	N1
ぞい	N1
沿う	N1
そう	N1
沿岸	N1
えんがん	N1
沿線	N1
えんせん	N1
演じる	N1
えんじる	N1
演ずる	N1
えんずる	N1
演習	N1
えんしゅう	N1
演出	N1
えんしゅつ	N1
煙たい	N1
けむたい	N1
煙る	N1
けむる	N1
煙草	N1
たばこ	N1
縁	N1
縁側	N1
えんがわ	N1
縁談	N1
えんだん	N1
艶	N1
遠ざかる	N1
とおざかる	N1
遠回り	N1
とおまわり	N1
遠方	N1
えんぽう	N1
鉛	N1
なまり	N1
塩	N1
於	N1
お	N1
於いて	N1
おいて	N1
汚す	N1
けがす	N1
汚らわしい	N1
けがらわしい	N1
汚れ	N1
けがれ	N1
汚れる	N1
けがれる	N1
甥	N1
おい	N1
応急	N1
おうきゅう	N1
応募	N1
おうぼ	N1
押さえる	N1
おさえる	N1
押し寄せる	N1
おしよせる	N1
押し込む	N1
おしこむ	N1
横綱	N1
よこづな	N1
殴る	N1
なぐる	N1
黄金	N1
おうごん	N1
黄色	N1
おうしょく	N1
屋敷	N1
やしき	N1
臆病	N1
おくびょう	N1
乙	N1
